elo_diff,attack_diff,defense_diff,goal_diff_diff,goals_for_diff,goals_against_diff,net_goals_diff,form_diff,home_form,away_form,position_diff,shots_on_target_diff,possession_diff,clean_sheet_diff,rest_days_diff,home_short_rest,away_short_rest,home_euro_fatigue,away_euro_fatigue,is_neutral,lambda_home,lambda_away,vegas_home_prob,vegas_draw_prob,mc_home_win_prob,match_id,gameweek,season,home_team,away_team,match_date,actual_outcome,home_win_label,draw_label,away_win_label
-8.222173271062957,0.11259259259259269,0.038518518518518396,0.20400000000000018,0.15200000000000002,-0.052000000000000046,0.20400000000000018,0.07407407407407407,0.0,0.1111111111111111,2,0.5,0.0,-0.07599999999999998,2,0,0,0,0,0,1.9844977777777777,1.4128711111111112,0.3956834532374101,0.2877697841726619,0.49450264036985553,2020-20201102-FUL-WBA,2,2020,FUL,WBA,2020-11-02,home,1,0,0
-5.221674943199787,-0.04740740740740734,-0.008888888888888946,-0.07600000000000029,-0.06400000000000006,0.012000000000000233,-0.07600000000000029,0.09074074074074079,0.4444444444444444,1.0,4,1.666666666666667,0.0,0.016000000000000014,2,0,0,0,0,0,2.2632644740740737,2.005641481481481,0.3775518373228725,0.26218877591866147,0.4391390957783264,2020-20201102-LEE-LEI,2,2020,LEE,LEI,2020-11-02,away,0,0,1
18.358764154022083,0.5999999999999999,-0.001481481481481417,0.808,0.8099999999999997,0.0019999999999997797,0.808,0.1333333333333334,0.1111111111111111,0.1111111111111111,-4,0.5714285714285716,0.0,0.0030000000000000027,-1,0,0,0,0,0,2.5424647111111107,1.046962962962963,0.511293669135136,0.2702552251142862,0.6859521018192419,2020-20201106-BHA-BUR,2,2020,BHA,BUR,2020-11-06,draw,0,1,0
11.303739647352586,0.09185185185185185,-0.2962962962962963,-0.276,0.12399999999999989,0.3999999999999999,-0.276,-0.18888888888888877,0.6666666666666666,0.5555555555555556,-6,2.5714285714285716,0.0,0.12800000000000003,0,0,0,0,0,0,2.0818381629629625,2.07552,0.47707736389684813,0.26504297994269344,0.38963355340004885,2020-20201106-SOU-NEW,2,2020,SOU,NEW,2020-11-06,home,1,0,0
29.8140280603061,0.40888888888888897,0.24962962962962965,0.8890000000000002,0.5520000000000003,-0.33699999999999997,0.8890000000000002,0.06481481481481477,0.4444444444444444,0.1111111111111111,-3,0.0,0.0,0.08200000000000002,2,0,0,0,0,0,2.7655861037037033,1.2965185185185182,0.5198277142432793,0.25367592455072036,0.6720153225737995,2020-20201107-WHU-FUL,2,2020,WHU,FUL,2020-11-07,home,1,0,0
47.05014230612346,1.1674074074074072,0.2207407407407408,1.874,1.576,-0.29800000000000004,1.874,0.5592592592592593,0.4444444444444444,0.0,-13,2.9999999999999996,0.0,0.354,0,0,0,0,0,0,2.9866202074074075,0.5186133333333334,0.6983240223463686,0.18994413407821228,0.8555635456091635,2020-20201107-CHE-SHU,2,2020,CHE,SHU,2020-11-07,home,1,0,0
21.145266029888262,0.34592592592592575,0.2985185185185186,0.8699999999999997,0.46699999999999964,-0.403,0.8699999999999997,0.01666666666666672,0.7777777777777778,1.0,-9,-0.11904761904761862,0.0,-0.01200000000000001,0,0,0,0,0,0,3.124828799999999,1.5661125925925925,0.32763251441662067,0.2714669405166285,0.6774044840964811,2020-20201107-EVE-MUN,2,2020,EVE,MUN,2020-11-07,away,0,0,1
-2.5725158838697553,-0.4059259259259257,0.1525925925925926,-0.34199999999999964,-0.5479999999999998,-0.20600000000000018,-0.34199999999999964,-0.12592592592592589,0.4444444444444444,0.6666666666666666,2,-2.714285714285714,0.0,-0.08800000000000002,3,0,0,0,0,0,1.7538672148148147,1.9487148148148146,0.3316148808694441,0.27992197296920723,0.3409562935245131,2020-20201107-CRY-LEE,2,2020,CRY,LEE,2020-11-07,home,1,0,0
-50.88302529938392,-1.0822222222222222,-0.536296296296296,-2.1849999999999996,-1.4609999999999999,0.7239999999999995,-2.1849999999999996,-0.44259259259259265,0.2222222222222222,1.0,13,-3.285714285714286,0.0,-0.015000000000000013,-1,0,0,0,0,0,1.0340418666666669,3.6085599999999998,0.13433250960129228,0.2171657199097104,0.060523404624394705,2020-20201108-WBA-TOT,2,2020,WBA,TOT,2020-11-08,away,0,0,1
20.68504377549607,0.6244444444444444,-0.08518518518518525,0.728,0.843,0.11499999999999999,0.728,-0.07777777777777783,0.3333333333333333,0.6666666666666666,-3,1.7142857142857144,0.0,-0.20899999999999996,-3,0,0,0,0,0,2.3734502518518514,1.289042222222222,0.41212601545472566,0.29621557360808404,0.6026947526335522,2020-20201108-LEI-WOL,2,2020,LEI,WOL,2020-11-08,home,1,0,0
-7.896345299151108,-0.5733333333333335,0.32814814814814797,-0.3310000000000006,-0.7740000000000002,-0.4429999999999996,-0.3310000000000006,-0.23333333333333328,0.5,0.4444444444444444,8,-0.5714285714285712,0.0,0.101,0,0,0,0,0,0,2.5485797333333324,2.3984414814814814,0.4907216494845361,0.22783505154639172,0.4272055722811863,2020-20201108-MCI-LIV,2,2020,MCI,LIV,2020-11-08,draw,0,1,0
-2.2939022547022887,-0.5125925925925927,0.3681481481481482,-0.19500000000000017,-0.6920000000000002,-0.497,-0.19500000000000017,0.0351851851851851,0.6666666666666666,1.0,1,-2.2857142857142856,0.0,-0.09000000000000008,0,0,0,0,0,0,1.8885034666666665,1.5738548148148148,0.5772208925805997,0.23229621286780233,0.4398426499228075,2020-20201108-ARS-AVL,2,2020,ARS,AVL,2020-11-08,away,0,0,1
31.40845979554865,0.5777777777777776,0.11037037037037067,0.929,0.7799999999999997,-0.14900000000000024,0.929,0.23333333333333325,0.08333333333333333,0.08333333333333333,-4,2.1071428571428568,0.0,0.03,1,0,0,0,0,0,2.7600881777777775,1.0795866666666667,0.7282229965156793,0.17212543554006968,0.7150380207692406,2020-20201121-MUN-WBA,3,2020,MUN,WBA,2020-11-21,home,1,0,0
-31.344797851009844,-0.7407407407407407,-0.19111111111111123,-1.258,-1.0,0.258,-1.258,-0.09444444444444455,0.5,0.6666666666666666,9,-3.5,0.0,-0.188,1,0,0,0,0,0,1.4994076444444442,2.668231111111111,0.14596026490066225,0.1997350993377483,0.19139171941882854,2020-20201121-NEW-CHE,3,2020,NEW,CHE,2020-11-21,away,0,0,1
32.72909687678248,0.6422222222222222,0.2659259259259258,1.226,0.867,-0.359,1.226,0.21111111111111114,0.5,0.3333333333333333,-10,2.5,0.0,0.22899999999999998,-2,0,0,0,0,0,3.3923688888888877,1.4065599999999998,0.4407039020657995,0.2631981637337414,0.7438665777631661,2020-20201121-AVL-BHA,3,2020,AVL,BHA,2020-11-21,away,0,0,1
19.467339770992567,0.5200000000000002,0.07037037037037042,0.7970000000000002,0.7020000000000002,-0.09499999999999997,0.7970000000000002,0.07962962962962972,0.4166666666666667,0.6666666666666666,-8,0.5714285714285712,0.0,-0.04999999999999999,0,0,0,0,0,0,2.5760081777777777,1.392545185185185,0.23684210526315788,0.23684210526315788,0.6193779887710693,2020-20201121-TOT-MCI,3,2020,TOT,MCI,2020-11-21,home,1,0,0
-10.570249739976816,0.1718518518518517,-0.39703703703703697,-0.30400000000000027,0.23199999999999976,0.536,-0.30400000000000027,0.3296296296296296,1.0,1.0,1,1.375,0.0,-0.14599999999999996,0,0,0,0,0,0,2.4938591999999997,2.7056177777777775,0.5129935875801552,0.2372595342558218,0.3688121594148572,2020-20201122-LIV-LEI,3,2020,LIV,LEI,2020-11-22,home,1,0,0
-4.8714384610184425,0.2859259259259257,-0.6074074074074076,-0.4340000000000006,0.3859999999999997,0.8200000000000003,-0.4340000000000006,-0.28333333333333327,0.3333333333333333,0.5,3,2.0,0.0,-0.03999999999999998,1,0,0,0,0,0,1.7261879111111107,1.8916681481481483,0.3160919540229885,0.25287356321839083,0.3444343336351678,2020-20201122-LEE-ARS,3,2020,LEE,ARS,2020-11-22,draw,0,1,0
-42.1465462721344,-0.8266666666666667,-0.34666666666666657,-1.5839999999999999,-1.116,0.46799999999999975,-1.5839999999999999,-0.4037037037037037,0.08333333333333333,0.3333333333333333,7,-1.75,0.0,-0.31599999999999995,0,0,0,0,0,0,0.6503950222222221,2.243768888888889,0.3151515151515151,0.2909090909090909,0.08019611776981722,2020-20201122-SHU-WHU,3,2020,SHU,WHU,2020-11-22,away,0,0,1
-30.819717198929993,-0.6118518518518516,-0.08296296296296268,-0.9379999999999995,-0.8259999999999998,0.11199999999999966,-0.9379999999999995,0.05740740740740746,0.25,0.5,9,-0.375,0.0,-0.0020000000000000018,0,0,0,0,0,0,1.4806814814814815,2.4427822222222217,0.24342105263157898,0.24342105263157898,0.213353386780229,2020-20201122-FUL-EVE,3,2020,FUL,EVE,2020-11-22,away,0,0,1
-31.632404277910155,-0.5733333333333335,-0.13037037037037025,-0.9500000000000002,-0.7740000000000002,0.17599999999999993,-0.9500000000000002,-0.17037037037037034,0.0,0.5,10,-0.7857142857142856,0.0,0.11100000000000002,1,0,0,0,0,0,0.8552639999999998,1.77592,0.3463687150837989,0.30726256983240224,0.1612636239995366,2020-20201123-BUR-CRY,3,2020,BUR,CRY,2020-11-23,home,1,0,0
-12.890859955358337,-0.5022222222222221,0.2918518518518518,-0.28400000000000003,-0.6779999999999999,-0.3939999999999999,-0.28400000000000003,0.09999999999999998,0.5833333333333334,0.5833333333333334,7,-2.375,0.0,0.016000000000000014,-2,0,0,0,0,0,1.5414366222222222,1.6196266666666665,0.41401273885350315,0.2929936305732484,0.34947925289521115,2020-20201123-WOL-SOU,3,2020,WOL,SOU,2020-11-23,draw,0,1,0
14.89215068516478,0.10592592592592598,0.12296296296296294,0.30899999999999994,0.14300000000000002,-0.16599999999999993,0.30899999999999994,-0.06851851851851853,0.5833333333333334,0.4166666666666667,-4,1.333333333333333,0.0,-0.01100000000000001,-2,0,0,0,0,0,1.8575219111111108,1.2588444444444442,0.45925577013659924,0.2896844088553933,0.4986701662562962,2020-20201127-CRY-NEW,3,2020,CRY,NEW,2020-11-27,away,0,0,1
15.920057277847718,0.3599999999999999,0.08148148148148149,0.5960000000000001,0.486,-0.1100000000000001,0.5960000000000001,-0.007407407407407474,0.5833333333333334,0.5,-9,-0.7777777777777777,0.0,-0.194,0,0,0,0,0,0,3.2674121333333326,1.9760511111111108,0.4866595517609391,0.2497331910352187,0.625342838490269,2020-20201128-EVE-LEE,3,2020,EVE,LEE,2020-11-28,away,0,0,1
3.5292314189896388,0.15629629629629638,-0.19111111111111123,-0.04700000000000015,0.2110000000000002,0.25800000000000023,-0.04700000000000015,0.13148148148148148,0.16666666666666666,0.0,-1,-0.22222222222222232,0.0,0.108,1,0,0,0,0,0,1.0256350222222224,0.693197037037037,0.3648208469055374,0.29641693811074915,0.4072407715171052,2020-20201128-WBA-SHU,3,2020,WBA,SHU,2020-11-28,home,1,0,0
-31.5025336979877,-0.6488888888888891,0.03481481481481463,-0.8290000000000004,-0.8760000000000001,-0.04699999999999971,-0.8290000000000004,-0.401851851851852,0.16666666666666666,0.4166666666666667,14,-3.4444444444444446,0.0,-0.016000000000000014,1,0,0,0,0,0,2.1626567999999993,2.8526666666666665,0.1720368389470114,0.22528633671632445,0.2883591367996347,2020-20201128-BHA-LIV,3,2020,BHA,LIV,2020-11-28,draw,0,1,0
27.213225936926392,0.5422222222222222,0.11111111111111094,0.8819999999999998,0.7320000000000001,-0.1499999999999997,0.8819999999999998,0.2685185185185186,0.4444444444444444,0.16666666666666666,-3,2.5,0.0,-0.07399999999999995,2,0,0,0,0,0,1.8169692444444445,0.6432355555555557,0.8148852369957897,0.12603558332201548,0.6409875016059237,2020-20201128-MCI-BUR,3,2020,MCI,BUR,2020-11-28,home,1,0,0
-0.8098725838890459,0.06962962962962949,-0.06222222222222207,0.010000000000000009,0.09399999999999986,0.08399999999999985,0.010000000000000009,-0.04814814814814816,0.5833333333333334,1.0,1,0.1111111111111116,0.0,0.10499999999999998,0,0,0,0,0,0,2.189856237037037,1.923635555555555,0.46400294605045106,0.27177315411526415,0.43888995057331787,2020-20201129-CHE-TOT,3,2020,CHE,TOT,2020-11-29,draw,0,1,0
-2.119883141106129,0.03481481481481474,0.057037037037037,0.12399999999999989,0.04699999999999993,-0.07699999999999996,0.12399999999999989,0.09629629629629632,0.5,0.5,4,-0.4444444444444442,0.0,-0.07900000000000001,1,0,0,0,0,0,1.1123606518518518,0.8426585185185186,0.4652011310772599,0.2804889172671714,0.396739706061269,2020-20201129-ARS-WOL,3,2020,ARS,WOL,2020-11-29,away,0,0,1
13.35523489017919,0.1777777777777778,0.14888888888888885,0.4410000000000003,0.2400000000000002,-0.20100000000000007,0.4410000000000003,-0.15555555555555545,0.75,1.0,-8,-0.013888888888889284,0.0,0.16499999999999998,-2,0,0,0,0,0,2.673156266666667,1.73056,0.23842794759825325,0.2724890829694323,0.5702814743959338,2020-20201129-SOU-MUN,3,2020,SOU,MUN,2020-11-29,away,0,0,1
54.4201822497032,0.6429629629629628,0.4251851851851851,1.442,0.8679999999999999,-0.5740000000000001,1.442,0.059259259259259234,0.5,0.08333333333333333,-15,0.5555555555555562,0.0,0.191,0,0,0,0,0,0,3.274153866666666,1.0725555555555555,0.6340391980175715,0.2196440639783735,0.7876042773985827,2020-20201130-LEI-FUL,3,2020,LEI,FUL,2020-11-30,away,0,0,1
-2.473743724884798,-0.4355555555555555,0.16296296296296298,-0.3679999999999999,-0.5879999999999999,-0.21999999999999997,-0.3679999999999999,-0.03333333333333344,0.5833333333333334,1.0,2,-1.5277777777777777,0.0,-0.03700000000000003,-1,0,0,0,0,0,1.9909624296296295,1.9323170370370368,0.42105263157894735,0.2631578947368421,0.3953708293813382,2020-20201130-WHU-AVL,3,2020,WHU,AVL,2020-11-30,home,1,0,0
-33.4016278675922,-1.025185185185185,-0.1200000000000001,-1.546,-1.384,0.16200000000000014,-1.546,0.011111111111111072,0.25,0.6,11,-2.233333333333334,0.0,0.221,0,0,0,0,0,0,0.7667377777777776,2.620592592592592,0.23539823008849559,0.26902654867256637,0.07565945023627346,2020-20201205-BUR-EVE,3,2020,BUR,EVE,2020-12-05,draw,0,1,0
37.36499512600972,0.431111111111111,0.49111111111111094,1.2449999999999997,0.5819999999999999,-0.6629999999999998,1.2449999999999997,0.1555555555555556,0.5833333333333334,0.26666666666666666,-6,1.2444444444444445,0.0,0.23399999999999996,2,0,0,0,0,0,2.7933659259259254,1.007925925925926,0.8636363636363636,0.08636363636363636,0.7347626637148549,2020-20201205-MCI-FUL,3,2020,MCI,FUL,2020-12-05,home,1,0,0
8.621063363237454,-0.01333333333333342,0.4896296296296294,0.6429999999999998,-0.018000000000000016,-0.6609999999999998,0.6429999999999998,0.005555555555555647,0.6666666666666666,1.0,-4,-1.2222222222222223,0.0,0.176,-1,0,0,0,0,0,2.616715555555555,1.399851851851852,0.2631578947368421,0.2631578947368421,0.6252901674374449,2020-20201205-WHU-MUN,3,2020,WHU,MUN,2020-12-05,away,0,0,1
33.68894085075658,0.5185185185185188,0.5185185185185184,1.4000000000000004,0.7000000000000004,-0.7,1.4000000000000004,0.2370370370370371,0.5333333333333333,0.6,-9,-0.09999999999999964,0.0,0.09999999999999998,-1,0,0,0,0,0,3.2690370370370365,1.111111111111111,0.631578947368421,0.21052631578947367,0.7801638196344852,2020-20201205-CHE-LEE,3,2020,CHE,LEE,2020-12-05,home,1,0,0
40.345287980896046,0.8148148148148149,0.2222222222222222,1.4000000000000001,1.1,-0.29999999999999993,1.4000000000000001,0.16851851851851862,0.5333333333333333,0.4666666666666666,-12,1.8999999999999995,0.0,0.10000000000000003,0,0,0,0,0,0,2.2026666666666666,0.6666666666666666,0.4866595517609392,0.26360725720384204,0.7132289897918918,2020-20201206-TOT-ARS,3,2020,TOT,ARS,2020-12-06,home,1,0,0
19.75859770804209,0.8148148148148149,-0.4444444444444442,0.5000000000000002,1.1,0.5999999999999999,0.5000000000000002,0.41851851851851873,1.0,0.6,-7,2.5000000000000004,0.0,-0.2,1,0,0,0,0,0,2.1152592592592594,1.385185185185185,0.6340391980175715,0.2196440639783735,0.5291073977026061,2020-20201206-LIV-WOL,3,2020,LIV,WOL,2020-12-06,home,1,0,0
-58.03177925397222,-1.1074074074074072,-0.14814814814814814,-1.695,-1.4949999999999999,0.20000000000000018,-1.695,-0.43148148148148147,0.06666666666666667,0.7999999999999999,14,-1.4,0.0,-0.3,2,0,0,0,0,0,0.49559999999999993,2.2518518518518515,0.24786635191574355,0.2691120392228073,0.05557765667633398,2020-20201206-SHU-LEI,3,2020,SHU,LEI,2020-12-06,away,0,0,1
-23.61105633240595,-0.37037037037037035,-0.22222222222222232,-0.8000000000000003,-0.5,0.30000000000000027,-0.8000000000000003,-0.1314814814814815,0.3333333333333333,0.39999999999999997,4,-0.6000000000000001,0.0,0.1,-1,0,0,0,0,0,0.9177777777777775,1.5999999999999999,0.33086670045615807,0.2967460719716168,0.1982384164628863,2020-20201206-WBA-CRY,3,2020,WBA,CRY,2020-12-06,away,0,0,1
-17.072949383804144,-0.37037037037037024,0.0,-0.5,-0.5,0.0,-0.5,0.15000000000000002,0.19999999999999998,0.5333333333333333,8,-1.6999999999999997,0.0,-0.2,1,0,0,0,0,0,1.9579259259259254,2.2518518518518515,0.3898003558015417,0.2808855505040522,0.3352505469135033,2020-20201207-BHA-SOU,3,2020,BHA,SOU,2020-12-07,away,0,0,1
-15.19830470624288,-0.37037037037037035,-0.2962962962962963,-0.9000000000000001,-0.5,0.40000000000000013,-0.9000000000000001,-0.1481481481481482,0.3333333333333333,0.4666666666666666,6,1.2000000000000002,0.0,0.0,0,0,0,0,0,0,1.3635555555555554,2.1333333333333333,0.43963204292832503,0.2554618627826753,0.22844078324371148,2020-20201211-LEE-WHU,3,2020,LEE,WHU,2020-12-11,away,0,0,1
-13.078260114388058,-0.934074074074074,-0.039259259259259105,-1.3139999999999996,-1.2610000000000001,0.052999999999999714,-1.3139999999999996,0.03888888888888886,0.5333333333333333,0.75,-2,-1.9777777777777779,0.0,-0.129,-6,0,0,0,0,0,1.1383066666666666,2.4011111111111108,0.4193548387096774,0.2903225806451613,0.15325791105230624,2020-20201212-WOL-AVL,3,2020,WOL,AVL,2020-12-12,away,0,0,1
37.29488677291306,0.2962962962962963,0.37037037037037046,0.9000000000000001,0.3999999999999999,-0.5000000000000002,0.9000000000000001,0.3666666666666666,0.39999999999999997,0.06666666666666667,-6,-0.5,0.0,0.0,9,0,0,0,0,0,2.0977777777777775,0.8888888888888888,0.3872529245663574,0.2964905203711174,0.6381786255281867,2020-20201212-NEW-WBA,3,2020,NEW,WBA,2020-12-12,home,1,0,0
0.8088168499489257,0.14814814814814814,-0.4444444444444442,-0.3999999999999999,0.19999999999999996,0.5999999999999999,-0.3999999999999999,-0.09629629629629644,0.26666666666666666,0.5333333333333333,-2,-0.20000000000000018,0.0,-0.2,0,0,0,0,0,0,1.826814814814815,2.1407407407407404,0.21985781067393842,0.22666293338527463,0.32550603136433115,2020-20201212-MUN-MCI,3,2020,MUN,MCI,2020-12-12,draw,0,1,0
-32.74828281386203,-0.22222222222222254,-0.5925925925925926,-1.1000000000000003,-0.30000000000000027,0.8,-1.1000000000000003,-0.4111111111111113,0.4666666666666666,0.7333333333333334,7,-0.9000000000000004,0.0,-0.5,0,0,0,0,0,0,1.6607407407407404,2.9333333333333336,0.21843546363997918,0.22519656132407379,0.1915213129071503,2020-20201212-EVE-CHE,3,2020,EVE,CHE,2020-12-12,home,1,0,0
32.32141335966185,0.2962962962962963,0.0,0.40000000000000013,0.40000000000000013,0.0,0.40000000000000013,0.005555555555555536,0.39999999999999997,0.4666666666666666,-12,0.7000000000000002,0.0,0.0,1,0,0,0,0,0,2.3599999999999994,1.5555555555555551,0.4767025089605735,0.27240143369175623,0.5446765553904114,2020-20201213-LEI-BHA,3,2020,LEI,BHA,2020-12-13,home,1,0,0
-64.73106713099082,-0.8148148148148149,-0.2962962962962963,-1.5000000000000002,-1.1,0.40000000000000013,-1.5000000000000002,-0.42222222222222244,0.19999999999999998,0.39999999999999997,15,-2.3000000000000007,0.0,-0.19999999999999998,1,0,0,0,0,0,1.3460740740740742,2.9333333333333336,0.10460863204096563,0.17117776152158012,0.14057876128530206,2020-20201213-FUL-LIV,3,2020,FUL,LIV,2020-12-13,draw,0,1,0
20.512285414870348,0.14814814814814814,0.2962962962962963,0.6000000000000001,0.19999999999999996,-0.40000000000000013,0.6000000000000001,0.21296296296296302,0.39999999999999997,0.13333333333333333,-3,0.09999999999999964,0.0,-0.09999999999999998,-1,0,0,0,0,0,1.101333333333333,0.5185185185185185,0.621470932916652,0.22639298270535177,0.48194648048391425,2020-20201213-ARS-BUR,3,2020,ARS,BUR,2020-12-13,away,0,0,1
61.85366650258857,1.1851851851851851,0.0,1.6,1.6,0.0,1.6,0.30925925925925923,0.6,0.0,-14,1.9000000000000004,0.0,0.4,-1,0,0,0,0,0,2.936888888888889,0.5925925925925926,0.5576208178438662,0.2527881040892193,0.8362356802369478,2020-20201213-SOU-SHU,3,2020,SOU,SHU,2020-12-13,home,1,0,0
-35.397812695673565,-0.5185185185185184,-0.5925925925925926,-1.4999999999999998,-0.6999999999999997,0.8,-1.4999999999999998,-0.3444444444444445,0.4666666666666666,0.8666666666666667,11,-1.0000000000000004,0.0,-0.5,0,0,0,0,0,0,1.1188148148148147,2.7259259259259254,0.20963810238139882,0.2418901181323833,0.12163922412154327,2020-20201213-CRY-TOT,3,2020,CRY,TOT,2020-12-13,draw,0,1,0
-38.294448423019276,-1.0370370370370372,-0.2962962962962963,-1.8000000000000003,-1.4000000000000001,0.4,-1.8000000000000003,-0.31666666666666676,0.5333333333333333,0.5333333333333333,8,-1.5999999999999996,0.0,-0.2,0,1,1,1,1,0,0.6293333333333333,2.1185185185185187,0.1803677122351528,0.24919223400909268,0.08474178900693673,2020-20201215-WOL-CHE,3,2020,WOL,CHE,2020-12-15,home,1,0,0
62.62569000374401,0.5185185185185185,0.5185185185185184,1.4,0.7,-0.7,1.4,0.39629629629629626,0.6666666666666666,0.06666666666666667,-9,1.5999999999999996,0.0,0.3,0,1,1,1,1,0,2.0802962962962956,0.5185185185185185,0.868812998345118,0.08609146983601625,0.7287904359754356,2020-20201215-MCI-WBA,3,2020,MCI,WBA,2020-12-15,draw,0,1,0
10.204798052191563,0.37037037037037024,0.37037037037037024,1.0,0.5,-0.5,1.0,0.17407407407407416,0.6666666666666666,0.39999999999999997,-5,0.8999999999999999,0.0,0.4,2,0,1,0,1,0,2.6571851851851847,1.1407407407407408,0.4603234298608499,0.27754795035727714,0.6856765383278771,2020-20201216-WHU-CRY,3,2020,WHU,CRY,2020-12-16,draw,0,1,0
-37.10330096104144,-1.2592592592592595,-0.2222222222222221,-2.0,-1.7000000000000002,0.2999999999999998,-2.0,0.1296296296296296,0.19999999999999998,0.7333333333333334,11,-1.6999999999999997,0.0,-0.3,0,1,1,1,1,0,0.48074074074074075,2.2814814814814817,0.42217898832684825,0.2714007782101167,0.05206645493026978,2020-20201216-ARS-SOU,3,2020,ARS,SOU,2020-12-16,draw,0,1,0
